config,N,n_queries,mean_precision_at_5
c1,1000,5,0.76
c1,5000,5,0.96
c1,10000,5,1.0
c1,25000,5,0.96
c1,50000,5,1.0
c2,1000,5,0.76
c2,5000,5,0.96
c2,10000,5,1.0
c2,25000,5,0.96
c2,50000,5,1.0
c3,1000,5,0.76
c3,5000,5,0.96
c3,10000,5,1.0
c3,25000,5,0.96
c3,50000,5,1.0
c4,1000,5,0.72
c4,5000,5,0.92
c4,10000,5,1.0
c4,25000,5,0.96
c4,50000,5,1.0
