feature/precision-at-five
config,N,n_documentos_reais,k,query_id,repeticao,t_ingestao_ms,t_indice_ms,t_consulta_ms,t_total_ms,memoria_pico_consulta_mb,n_comparacoes,n_resultados,resultado_vazio
c1,1000,993,5,1,1,2911.177,0.0,3.49,2914.667,0.0375,62312,5,0
c1,1000,993,5,1,2,2911.177,0.0,3.66,2914.837,0.0371,62312,5,0
c1,1000,993,5,1,3,2911.177,0.0,3.419,2914.597,0.0371,62312,5,0
c1,1000,993,5,2,1,2911.177,0.0,5.054,2916.231,0.0386,84431,5,0
c1,1000,993,5,2,2,2911.177,0.0,4.579,2915.756,0.0386,84431,5,0
c1,1000,993,5,2,3,2911.177,0.0,4.656,2915.833,0.0386,84431,5,0
c1,1000,993,5,3,1,2911.177,0.0,1.866,2913.044,0.0362,33158,5,0
c1,1000,993,5,3,2,2911.177,0.0,1.848,2913.025,0.0362,33158,5,0
c1,1000,993,5,3,3,2911.177,0.0,1.922,2913.099,0.0362,33158,5,0
c1,1000,993,5,4,1,2911.177,0.0,8.666,2919.843,0.0456,156001,5,0
c1,1000,993,5,4,2,2911.177,0.0,8.602,2919.779,0.0456,156001,5,0
c1,1000,993,5,4,3,2911.177,0.0,8.619,2919.796,0.0456,156001,5,0
c1,1000,993,5,5,1,2911.177,0.0,4.423,2915.6,0.0386,82283,5,0
c1,1000,993,5,5,2,2911.177,0.0,4.435,2915.612,0.0386,82283,5,0
c1,1000,993,5,5,3,2911.177,0.0,4.464,2915.641,0.0386,82283,5,0
c2,1000,993,5,1,1,2656.501,52.927,0.176,2709.604,0.0065,2734,5,0
c2,1000,993,5,1,2,2656.501,52.927,0.175,2709.603,0.0065,2734,5,0
c2,1000,993,5,1,3,2656.501,52.927,0.169,2709.597,0.0065,2734,5,0
c2,1000,993,5,2,1,2656.501,52.927,0.413,2709.841,0.0075,7521,5,0
c2,1000,993,5,2,2,2656.501,52.927,0.427,2709.856,0.0075,7521,5,0
c2,1000,993,5,2,3,2656.501,52.927,0.422,2709.851,0.0075,7521,5,0
c2,1000,993,5,3,1,2656.501,52.927,0.073,2709.502,0.0032,1171,5,0
c2,1000,993,5,3,2,2656.501,52.927,0.072,2709.5,0.0032,1171,5,0
c2,1000,993,5,3,3,2656.501,52.927,0.072,2709.5,0.0032,1171,5,0
c2,1000,993,5,4,1,2656.501,52.927,1.472,2710.901,0.032,24981,5,0
c2,1000,993,5,4,2,2656.501,52.927,1.383,2710.811,0.032,24981,5,0
c2,1000,993,5,4,3,2656.501,52.927,1.437,2710.866,0.032,24981,5,0
c2,1000,993,5,5,1,2656.501,52.927,0.289,2709.718,0.0149,5074,5,0
c2,1000,993,5,5,2,2656.501,52.927,0.286,2709.715,0.0149,5074,5,0
c2,1000,993,5,5,3,2656.501,52.927,0.282,2709.71,0.0149,5074,5,0
c3,1000,993,5,1,1,2656.501,52.927,0.123,2709.551,0.0083,926,5,0
c3,1000,993,5,1,2,2656.501,52.927,0.117,2709.545,0.0085,926,5,0
c3,1000,993,5,1,3,2656.501,52.927,0.118,2709.547,0.0085,926,5,0
c3,1000,993,5,2,1,2656.501,52.927,0.178,2709.606,0.02,1409,5,0
c3,1000,993,5,2,2,2656.501,52.927,0.405,2709.833,0.0075,1409,5,0
c3,1000,993,5,2,3,2656.501,52.927,0.173,2709.602,0.0097,1409,5,0
c3,1000,993,5,3,1,2656.501,52.927,0.053,2709.481,0.0042,411,5,0
c3,1000,993,5,3,2,2656.501,52.927,0.054,2709.482,0.0042,411,5,0
c3,1000,993,5,3,3,2656.501,52.927,0.053,2709.481,0.0042,411,5,0
c3,1000,993,5,4,1,2656.501,52.927,0.395,2709.824,0.0541,3347,5,0
c3,1000,993,5,4,2,2656.501,52.927,0.394,2709.822,0.0541,3347,5,0
c3,1000,993,5,4,3,2656.501,52.927,0.464,2709.892,0.032,3347,5,0
c3,1000,993,5,5,1,2656.501,52.927,0.15,2709.579,0.0171,1254,5,0
c3,1000,993,5,5,2,2656.501,52.927,0.149,2709.578,0.0171,1254,5,0
c3,1000,993,5,5,3,2656.501,52.927,0.154,2709.583,0.0171,1254,5,0
c4,1000,993,5,1,1,2680.637,0.0,0.499,2681.136,0.0943,0,5,0
c4,1000,993,5,1,2,2680.637,0.0,0.415,2681.052,0.094,0,5,0
c4,1000,993,5,1,3,2680.637,0.0,0.517,2681.154,0.094,0,5,0
c4,1000,993,5,2,1,2680.637,0.0,0.505,2681.142,0.094,0,5,0
c4,1000,993,5,2,2,2680.637,0.0,0.498,2681.134,0.094,0,5,0
c4,1000,993,5,2,3,2680.637,0.0,0.468,2681.105,0.094,0,5,0
c4,1000,993,5,3,1,2680.637,0.0,0.292,2680.929,0.094,0,5,0
c4,1000,993,5,3,2,2680.637,0.0,0.319,2680.955,0.094,0,5,0
c4,1000,993,5,3,3,2680.637,0.0,0.308,2680.945,0.094,0,5,0
c4,1000,993,5,4,1,2680.637,0.0,0.378,2681.015,0.0968,0,5,0
c4,1000,993,5,4,2,2680.637,0.0,0.416,2681.052,0.0968,0,5,0
c4,1000,993,5,4,3,2680.637,0.0,0.394,2681.03,0.0968,0,5,0
c4,1000,993,5,5,1,2680.637,0.0,0.369,2681.005,0.094,0,5,0
c4,1000,993,5,5,2,2680.637,0.0,0.393,2681.03,0.094,0,5,0
c4,1000,993,5,5,3,2680.637,0.0,0.387,2681.024,0.094,0,5,0
c1,5000,4976,5,1,1,3515.156,0.0,132.518,3647.674,0.4179,1470730,5,0
c1,5000,4976,5,1,2,3515.156,0.0,87.611,3602.767,0.4179,1470730,5,0
c1,5000,4976,5,1,3,3515.156,0.0,128.546,3643.701,0.4179,1470730,5,0
c1,5000,4976,5,2,1,3515.156,0.0,297.838,3812.994,0.4225,1755128,5,0
c1,5000,4976,5,2,2,3515.156,0.0,289.356,3804.512,0.4225,1755128,5,0
c1,5000,4976,5,2,3,3515.156,0.0,287.523,3802.678,0.4225,1755128,5,0
c1,5000,4976,5,3,1,3515.156,0.0,127.026,3642.182,0.4078,753283,5,0
c1,5000,4976,5,3,2,3515.156,0.0,127.94,3643.095,0.4078,753283,5,0
